english level (4),exclamation (exclam.) (20),preposition (prep.) (59),indefinite article (2),definite article (1),determiner (det.) (42),adjectives (adj.) (650),noun (n.) (1798),pronoun (pron.) (76),adverbs (adv.) (263),infinitive marker (1),verb (v.) (814),modal verb(v.) (14),auxiliary verb(v.) (3),conjunction (conj.) (30),number (37)
,,,,,,used,grade,,,,slice,,,,
,,,,,,used,graduate,,,,slow,,,,
,,,,,,valuable,grain,,,,sort,,,,
,,,,,,various,growth,,,,spread,,,,
,,,,,,violent,guard,,,,spring,,,,
,,,,,,waste,happiness,,,,state,,,,
,,,,,,western,hate,,,,stick,,,,
,,,,,,worldwide,headline,,,,store,,,,
,,,,,,worth,heating,,,,suffer,,,,
,,,,,,written,helicopter,,,,suit,,,,
,,,,,,,highlight,,,,summarize,,,,
,,,,,,,horror,,,,supply,,,,
,,,,,,,host,,,,survive,,,,
,,,,,,,hurricane,,,,switch,,,,
,,,,,,,hurry,,,,tax,,,,
,,,,,,,identity,,,,tend,,,,
,,,,,,,immigrant,,,,tip,,,,
,,,,,,,impact,,,,tour,,,,
,,,,,,,import,,,,trade,,,,
,,,,,,,importance,,,,translate,,,,
,,,,,,,impression,,,,transport,,,,
,,,,,,,improvement,,,,treat,,,,
,,,,,,,influence,,,,trick,,,,
,,,,,,,ingredient,,,,type,,,,
,,,,,,,intelligence,,,,update,,,,
,,,,,,,intention,,,,upset,,,,
,,,,,,,iron,,,,view,,,,
,,,,,,,issue,,,,volunteer,,,,
,,,,,,,IT,,,,vote,,,,
,,,,,,,journal,,,,warm,,,,
,,,,,,,judge,,,,warn,,,,
,,,,,,,keyboard,,,,waste,,,,
,,,,,,,kick,,,,water,,,,
,,,,,,,killing,,,,wave,,,,
,,,,,,,kiss,,,,weigh,,,,
,,,,,,,knock,,,,wonder,,,,
,,,,,,,label,,,,,,,,
,,,,,,,laboratory,,,,,,,,
,,,,,,,lack,,,,,,,,
,,,,,,,layer,,,,,,,,
,,,,,,,lead,,,,,,,,
,,,,,,,leaf,,,,,,,,
,,,,,,,leather,,,,,,,,
,,,,,,,leisure,,,,,,,,
,,,,,,,length,,,,,,,,
,,,,,,,lie,,,,,,,,
,,,,,,,like,,,,,,,,
,,,,,,,limit,,,,,,,,
,,,,,,,lip,,,,,,,,
,,,,,,,liquid,,,,,,,,
,,,,,,,literature,,,,,,,,
,,,,,,,living,,,,,,,,
,,,,,,,local,,,,,,,,
,,,,,,,location,,,,,,,,
,,,,,,,loss,,,,,,,,
,,,,,,,luxury,,,,,,,,
,,,,,,,magic,,,,,,,,
,,,,,,,mall,,,,,,,,
,,,,,,,management,,,,,,,,
,,,,,,,marketing,,,,,,,,
,,,,,,,marriage,,,,,,,,
,,,,,,,measure,,,,,,,,
,,,,,,,mention,,,,,,,,
,,,,,,,mess,,,,,,,,
,,,,,,,mine,,,,,,,,
,,,,,,,mix,,,,,,,,
,,,,,,,mixture,,,,,,,,
,,,,,,,mood,,,,,,,,
,,,,,,,move,,,,,,,,
,,,,,,,mud,,,,,,,,
,,,,,,,murder,,,,,,,,
,,,,,,,muscle,,,,,,,,
,,,,,,,musical,,,,,,,,
,,,,,,,mystery,,,,,,,,
,,,,,,,nail,,,,,,,,
,,,,,,,narrative,,,,,,,,
,,,,,,,nation,,,,,,,,
,,,,,,,native,,,,,,,,
,,,,,,,needle,,,,,,,,
,,,,,,,neighbourhood,,,,,,,,
,,,,,,,net,,,,,,,,
,,,,,,,next,,,,,,,,
,,,,,,,normal,,,,,,,,
,,,,,,,occasion,,,,,,,,
,,,,,,,operation,,,,,,,,
,,,,,,,organizer,,,,,,,,
,,,,,,,original,,,,,,,,
,,,,,,,pack,,,,,,,,
,,,,,,,package,,,,,,,,
,,,,,,,pan,,,,,,,,
,,,,,,,pass,,,,,,,,
,,,,,,,passion,,,,,,,,
,,,,,,,path,,,,,,,,
,,,,,,,payment,,,,,,,,
,,,,,,,percentage,,,,,,,,
,,,,,,,performance,,,,,,,,
,,,,,,,photographer,,,,,,,,
,,,,,,,photography,,,,,,,,
,,,,,,,pin,,,,,,,,
,,,,,,,pipe,,,,,,,,
,,,,,,,planning,,,,,,,,
,,,,,,,pleasure,,,,,,,,
,,,,,,,plot,,,,,,,,
,,,,,,,poem,,,,,,,,
,,,,,,,poet,,,,,,,,
,,,,,,,poetry,,,,,,,,
,,,,,,,poison,,,,,,,,
,,,,,,,policy,,,,,,,,
,,,,,,,politician,,,,,,,,
,,,,,,,politics,,,,,,,,
,,,,,,,port,,,,,,,,
,,,,,,,portrait,,,,,,,,
,,,,,,,pot,,,,,,,,
,,,,,,,poverty,,,,,,,,
,,,,,,,powder,,,,,,,,
,,,,,,,prayer,,,,,,,,
,,,,,,,prediction,,,,,,,,
,,,,,,,presentation,,,,,,,,
,,,,,,,press,,,,,,,,
,,,,,,,pressure,,,,,,,,
,,,,,,,priest,,,,,,,,
,,,,,,,prince,,,,,,,,
,,,,,,,princess,,,,,,,,
,,,,,,,printing,,,,,,,,
,,,,,,,prisoner,,,,,,,,
,,,,,,,producer,,,,,,,,
,,,,,,,production,,,,,,,,
,,,,,,,profession,,,,,,,,
,,,,,,,profit,,,,,,,,
,,,,,,,property,,,,,,,,
,,,,,,,protest,,,,,,,,
,,,,,,,pull,,,,,,,,
,,,,,,,punishment,,,,,,,,
,,,,,,,push,,,,,,,,
,,,,,,,qualification,,,,,,,,
,,,,,,,queue,,,,,,,,
,,,,,,,quotation,,,,,,,,
,,,,,,,quote,,,,,,,,
,,,,,,,race,,,,,,,,
,,,,,,,racing,,,,,,,,
,,,,,,,range,,,,,,,,
,,,,,,,reaction,,,,,,,,
,,,,,,,reality,,,,,,,,
,,,,,,,receipt,,,,,,,,
,,,,,,,recommendation,,,,,,,,
,,,,,,,reference,,,,,,,,
,,,,,,,relation,,,,,,,,
,,,,,,,relative,,,,,,,,
,,,,,,,release,,,,,,,,
,,,,,,,religion,,,,,,,,
,,,,,,,rent,,,,,,,,
,,,,,,,repair,,,,,,,,
,,,,,,,repeat,,,,,,,,
,,,,,,,reservation,,,,,,,,
,,,,,,,resource,,,,,,,,
,,,,,,,respect,,,,,,,,
,,,,,,,responsibility,,,,,,,,
,,,,,,,ring,,,,,,,,
,,,,,,,rise,,,,,,,,
,,,,,,,risk,,,,,,,,
,,,,,,,robot,,,,,,,,
,,,,,,,roll,,,,,,,,
,,,,,,,rope,,,,,,,,
,,,,,,,row,,,,,,,,
,,,,,,,rugby,,,,,,,,
,,,,,,,safety,,,,,,,,
,,,,,,,sail,,,,,,,,
,,,,,,,sailor,,,,,,,,
,,,,,,,sample,,,,,,,,
,,,,,,,sand,,,,,,,,
,,,,,,,script,,,,,,,,
,,,,,,,sculpture,,,,,,,,
,,,,,,,security,,,,,,,,
,,,,,,,seed,,,,,,,,
,,,,,,,servant,,,,,,,,
,,,,,,,set,,,,,,,,
,,,,,,,setting,,,,,,,,
,,,,,,,sex,,,,,,,,
,,,,,,,shake,,,,,,,,
,,,,,,,share,,,,,,,,
,,,,,,,shelf,,,,,,,,
,,,,,,,shell,,,,,,,,
,,,,,,,shift,,,,,,,,
,,,,,,,sight,,,,,,,,
,,,,,,,signal,,,,,,,,
,,,,,,,similarity,,,,,,,,
,,,,,,,slice,,,,,,,,
,,,,,,,software,,,,,,,,
,,,,,,,soil,,,,,,,,
,,,,,,,solid,,,,,,,,
,,,,,,,spending,,,,,,,,
,,,,,,,spirit,,,,,,,,
,,,,,,,spot,,,,,,,,
,,,,,,,stadium,,,,,,,,
,,,,,,,staff,,,,,,,,
,,,,,,,standard,,,,,,,,
,,,,,,,statistic,,,,,,,,
,,,,,,,statue,,,,,,,,
,,,,,,,stick,,,,,,,,
,,,,,,,stranger,,,,,,,,
,,,,,,,strength,,,,,,,,
,,,,,,,string,,,,,,,,
,,,,,,,studio,,,,,,,,
,,,,,,,stuff,,,,,,,,
,,,,,,,substance,,,,,,,,
,,,,,,,summary,,,,,,,,
,,,,,,,supply,,,,,,,,
,,,,,,,supporter,,,,,,,,
,,,,,,,surface,,,,,,,,
,,,,,,,swim,,,,,,,,
,,,,,,,symptom,,,,,,,,
,,,,,,,tail,,,,,,,,
,,,,,,,talent,,,,,,,,
,,,,,,,tape,,,,,,,,
,,,,,,,tax,,,,,,,,
,,,,,,,technique,,,,,,,,
,,,,,,,tent,,,,,,,,
,,,,,,,theme,,,,,,,,
,,,,,,,theory,,,,,,,,
,,,,,,,throat,,,,,,,,
,,,,,,,tin,,,,,,,,
,,,,,,,toe,,,,,,,,
,,,,,,,tongue,,,,,,,,
,,,,,,,total,,,,,,,,
,,,,,,,touch,,,,,,,,
,,,,,,,trade,,,,,,,,
,,,,,,,translation,,,,,,,,
,,,,,,,treatment,,,,,,,,
,,,,,,,trend,,,,,,,,
,,,,,,,trick,,,,,,,,
,,,,,,,truth,,,,,,,,
,,,,,,,tube,,,,,,,,
,,,,,,,tyre,,,,,,,,
,,,,,,,underwear,,,,,,,,
,,,,,,,unemployment,,,,,,,,
,,,,,,,union,,,,,,,,
,,,,,,,update,,,,,,,,
,,,,,,,value,,,,,,,,
,,,,,,,version,,,,,,,,
,,,,,,,victim,,,,,,,,
,,,,,,,viewer,,,,,,,,
,,,,,,,volunteer,,,,,,,,
,,,,,,,vote,,,,,,,,
,,,,,,,warning,,,,,,,,
,,,,,,,waste,,,,,,,,
,,,,,,,weapon,,,,,,,,
,,,,,,,while,,,,,,,,
,,,,,,,whole,,,,,,,,
,,,,,,,will,,,,,,,,
,,,,,,,win,,,,,,,,
,,,,,,,wing,,,,,,,,
,,,,,,,wonder,,,,,,,,
,,,,,,,wool,,,,,,,,
,,,,,,,worry,,,,,,,,
,,,,,,,yard,,,,,,,,
,,,,,,,young,,,,,,,,
,,,,,,,youth,,,,,,,,
B2 (727)
,,beyond,,,dozen,absolute,academic,whom,afterwards,,abandon,,,plus,
,,but,,,,acceptable,administration,,apparently,,accompany,,,whereas,
,,following,,,,accurate,advance,,basically,,account,,,wherever,
,,via,,,,actual,affair,,beyond,,accuse,,,yet,
,,,,,,additional,agency,,closely,,acknowledge,,,,
,,,,,,advance,agenda,,commonly,,acquire,,,,
,,,,,,aggressive,aid,,constantly,,adapt,,,,
,,,,,,annual,aircraft,,deeply,,address,,,,
,,,,,,anxious,anger,,deliberately,,adopt,,,,
,,,,,,apparent,angle,,downwards,,advance,,,,
,,,,,,appropriate,anniversary,,elsewhere,,aid,,,,
,,,,,,armed,appeal,,entirely,,alarm,,,,
,,,,,,artificial,approach,,fully,,alter,,,,
,,,,,,artistic,approval,,furthermore,,amount,,,,
,,,,,,ashamed,arms,,gradually,,appeal,,,,
,,,,,,associated,aspect,,increasingly,,approach,,,,
,,,,,,bent,assessment,,initially,,approve,,,,
,,,,,,bitter,association,,largely,,arise,,,,
,,,,,,blind,attempt,,long-term,,assess,,,,
,,,,,,brief,bacteria,,nevertheless,,associate,,,,
,,,,,,broad,barrier,,occasionally,,assume,,,,
,,,,,,capable,beat,,otherwise,,attempt,,,,
,,,,,,characteristic,being,,overall,,back,,,,
,,,,,,chief,bet,,partly,,bar,,,,
,,,,,,civil,blame,,rapidly,,battle,,,,
,,,,,,classic,bond,,relatively,,bear,,,,
,,,,,,complicated,breast,,significantly,,beg,,,,
,,,,,,concerned,broadcast,,somewhat,,bet,,,,
,,,,,,confusing,budget,,thus,,bill,,,,
,,,,,,conscious,bullet,,truly,,blame,,,,
,,,,,,conservative,bunch,,ultimately,,border,,,,
,,,,,,consistent,burn,,upwards,,broadcast,,,,
,,,,,,constant,bush,,way,,calculate,,,,
,,,,,,contemporary,cable,,widely,,cancel,,,,
,,,,,,convinced,cancer,,,,capture,,,,
,,,,,,core,capacity,,,,cast,,,,
,,,,,,corporate,capture,,,,chain,,,,
,,,,,,critical,cast,,,,chair,,,,
,,,,,,crucial,catch,,,,challenge,,,,
,,,,,,curved,cell,,,,chart,,,,
,,,,,,decent,chairman,,,,cite,,,,
,,,,,,deliberate,characteristic,,,,collapse,,,,
,,,,,,delighted,chief,,,,comfort,,,,
,,,,,,depressed,circumstance,,,,command,,,,
,,,,,,depressing,citizen,,,,commission,,,,
,,,,,,desperate,classic,,,,concern,,,,
,,,,,,detailed,close,,,,conduct,,,,
,,,,,,dishonest,collapse,,,,conflict,,,,
,,,,,,domestic,combination,,,,construct,,,,
,,,,,,dramatic,comfort,,,,contest,,,,
,,,,,,efficient,command,,,,contract,,,,
,,,,,,elderly,commission,,,,contribute,,,,
,,,,,,emotional,commitment,,,,convert,,,,
,,,,,,enthusiastic,committee,,,,crash,,,,
,,,,,,entire,complex,,,,credit,,,,
,,,,,,ethical,component,,,,criticize,,,,
,,,,,,even,concentration,,,,cure,,,,
,,,,,,evil,concept,,,,curve,,,,
,,,,,,executive,concern,,,,date,,,,
,,,,,,external,conduct,,,,debate,,,,
,,,,,,extraordinary,confidence,,,,declare,,,,
,,,,,,fellow,conflict,,,,decline,,,,
,,,,,,flexible,conservative,,,,decrease,,,,
,,,,,,folding,consideration,,,,defeat,,,,
,,,,,,former,construction,,,,defend,,,,
,,,,,,forward,contest,,,,delay,,,,
,,,,,,fundamental,contract,,,,delight,,,,
,,,,,,grand,contribution,,,,demand,,,,
,,,,,,harmful,core,,,,demonstrate,,,,
,,,,,,hollow,council,,,,deny,,,,
,,,,,,holy,county,,,,desert,,,,
,,,,,,humorous,courage,,,,deserve,,,,
,,,,,,impatient,crash,,,,desire,,,,
,,,,,,impressed,creation,,,,detail,,,,
,,,,,,industrial,creature,,,,detect,,,,
,,,,,,initial,crew,,,,dig,,,,
,,,,,,inner,crisis,,,,discount,,,,
,,,,,,intended,criterion,,,,dismiss,,,,
,,,,,,intense,critic,,,,display,,,,
,,,,,,internal,criticism,,,,distribute,,,,
,,,,,,junior,crop,,,,document,,,,
,,,,,,limited,cry,,,,dominate,,,,
,,,,,,lively,cure,,,,draft,,,,
,,,,,,logical,current,,,,drag,,,,
,,,,,,long-term,curve,,,,edit,,,,
,,,,,,loose,debate,,,,elect,,,,
,,,,,,mass,debt,,,,emerge,,,,
,,,,,,massive,decline,,,,emphasize,,,,
,,,,,,matching,decoration,,,,enable,,,,
,,,,,,material,decrease,,,,encounter,,,,
,,,,,,maximum,defeat,,,,engage,,,,
,,,,,,military,defence,,,,enhance,,,,
,,,,,,minimum,delay,,,,ensure,,,,
,,,,,,minor,delight,,,,establish,,,,
,,,,,,mixed,delivery,,,,estimate,,,,
,,,,,,moral,demand,,,,evaluate,,,,
,,,,,,motor,depth,,,,excuse,,,,
,,,,,,multiple,desire,,,,expose,,,,
,,,,,,mysterious,disc,,,,extend,,,,
,,,,,,neat,discipline,,,,favour,,,,
,,,,,,numerous,display,,,,figure,,,,
,,,,,,objective,distribution,,,,file,,,,
,,,,,,offensive,district,,,,finance,,,,
,,,,,,opposed,divide,,,,flash,,,,
,,,,,,outer,division,,,,float,,,,
,,,,,,overall,dozen,,,,forgive,,,,
,,,,,,patient,draft,,,,found,,,,
,,,,,,permanent,edition,,,,free,,,,
,,,,,,plain,emphasis,,,,fuel,,,,
,,,,,,plus,encounter,,,,function,,,,
,,,,,,pointed,enquiry,,,,fund,,,,
,,,,,,potential,enthusiasm,,,,gain,,,,
,,,,,,pregnant,equal,,,,generate,,,,
,,,,,,prime,estate,,,,govern,,,,
,,,,,,pure,estimate,,,,grab,,,,
,,,,,,rapid,evil,,,,grade,,,,
,,,,,,raw,examination,,,,grant,,,,
,,,,,,realistic,excuse,,,,guarantee,,,,
,,,,,,reasonable,executive,,,,handle,,,,
,,,,,,regional,existence,,,,harm,,,,
,,,,,,relevant,expectation,,,,hesitate,,,,
,,,,,,representative,expense,,,,honour,,,,
,,,,,,resident,exploration,,,,host,,,,
,,,,,,routine,extent,,,,house,,,,
,,,,,,rubber,extreme,,,,illustrate,,,,
,,,,,,rural,facility,,,,imply,,,,
,,,,,,satisfied,failure,,,,impose,,,,
,,,,,,secure,faith,,,,impress,,,,
,,,,,,senior,fault,,,,inform,,,,
,,,,,,sensitive,feather,,,,insist,,,,
,,,,,,severe,fee,,,,inspire,,,,
,,,,,,shallow,feed,,,,install,,,,
,,,,,,shocked,feedback,,,,interpret,,,,
,,,,,,significant,feel,,,,interrupt,,,,
,,,,,,sincere,finance,,,,issue,,,,
,,,,,,slight,finding,,,,justify,,,,
,,,,,,solar,firm,,,,launch,,,,
,,,,,,specialist,fix,,,,lean,,,,
,,,,,,spiritual,flame,,,,level,,,,
,,,,,,stable,flash,,,,line,,,,
,,,,,,steady,fold,,,,load,,,,
,,,,,,steep,fortune,,,,lower,,,,
,,,,,,sticky,freedom,,,,maintain,,,,
,,,,,,stiff,frequency,,,,map,,,,
,,,,,,strict,fund,,,,master,,,,
,,,,,,subject,funding,,,,melt,,,,
,,,,,,surrounding,gain,,,,mistake,,,,
,,,,,,temporary,gang,,,,model,,,,
,,,,,,tough,genre,,,,modify,,,,
,,,,,,tropical,grant,,,,monitor,,,,
,,,,,,unconscious,guarantee,,,,mount,,,,
,,,,,,unexpected,handle,,,,multiply,,,,
,,,,,,unique,harm,,,,narrow,,,,
,,,,,,unknown,hearing,,,,obey,,,,
,,,,,,upper,heaven,,,,object,,,,
,,,,,,urban,heel,,,,observe,,,,
,,,,,,vast,hell,,,,obtain,,,,
,,,,,,very,high,,,,offend,,,,
,,,,,,virtual,hire,,,,operate,,,,
,,,,,,visual,hold,,,,oppose,,,,
,,,,,,vital,honour,,,,outline,,,,
,,,,,,wealthy,household,,,,owe,,,,
,,,,,,willing,housing,,,,pace,,,,
,,,,,,wise,humour,,,,package,,,,
,,,,,,,hunt,,,,permit,,,,
,,,,,,,hunting,,,,picture,,,,
,,,,,,,hurt,,,,pile,,,,
,,,,,,,ideal,,,,plot,,,,
,,,,,,,illustration,,,,pose,,,,
,,,,,,,imagination,,,,position,,,,
,,,,,,,inch,,,,possess,,,,
,,,,,,,incident,,,,power,,,,
,,,,,,,income,,,,praise,,,,
,,,,,,,infection,,,,preserve,,,,
,,,,,,,initiative,,,,price,,,,
,,,,,,,insight,,,,process,,,,
,,,,,,,instance,,,,progress,,,,
,,,,,,,institute,,,,project,,,,
,,,,,,,institution,,,,propose,,,,
,,,,,,,insurance,,,,purchase,,,,
,,,,,,,investigation,,,,pursue,,,,
,,,,,,,investment,,,,range,,,,
,,,,,,,joy,,,,rank,,,,
,,,,,,,judgement,,,,rate,,,,
,,,,,,,justice,,,,recall,,,,
,,,,,,,labour,,,,recover,,,,
,,,,,,,landscape,,,,regard,,,,
,,,,,,,latest,,,,register,,,,
,,,,,,,launch,,,,regret,,,,
,,,,,,,leadership,,,,rely,,,,
,,,,,,,league,,,,remark,,,,
,,,,,,,leave,,,,rescue,,,,
,,,,,,,licence,,,,reserve,,,,
,,,,,,,load,,,,resist,,,,
,,,,,,,loan,,,,resolve,,,,
,,,,,,,lord,,,,retain,,,,
,,,,,,,low,,,,reveal,,,,
,,,,,,,lung,,,,reward,,,,
,,,,,,,majority,,,,rid,,,,
,,,,,,,make,,,,rub,,,,
,,,,,,,mass,,,,rush,,,,
,,,,,,,master,,,,sample,,,,
,,,,,,,maximum,,,,satisfy,,,,
,,,,,,,means,,,,schedule,,,,
,,,,,,,measurement,,,,scream,,,,
,,,,,,,medium,,,,screen,,,,
,,,,,,,military,,,,seat,,,,
,,,,,,,mineral,,,,secure,,,,
,,,,,,,minimum,,,,seek,,,,
,,,,,,,minister,,,,select,,,,
,,,,,,,minority,,,,sense,,,,
,,,,,,,mission,,,,sentence,,,,
,,,,,,,monitor,,,,settle,,,,
,,,,,,,moral,,,,shape,,,,
,,,,,,,motor,,,,shelter,,,,
,,,,,,,national,,,,shift,,,,
,,,,,,,negative,,,,ship,,,,
,,,,,,,nerve,,,,shock,,,,
,,,,,,,nightmare,,,,slide,,,,
,,,,,,,notion,,,,slip,,,,
,,,,,,,objective,,,,slope,,,,
,,,,,,,obligation,,,,speed,,,,
,,,,,,,observation,,,,split,,,,
,,,,,,,offence,,,,sponsor,,,,
,,,,,,,official,,,,spot,,,,
,,,,,,,opening,,,,stage,,,,
,,,,,,,opponent,,,,stare,,,,
,,,,,,,opposition,,,,step,,,,
,,,,,,,organ,,,,stretch,,,,
,,,,,,,origin,,,,strike,,,,
,,,,,,,outcome,,,,structure,,,,
,,,,,,,outline,,,,struggle,,,,
,,,,,,,pace,,,,stuff,,,,
,,,,,,,panel,,,,submit,,,,
,,,,,,,parliament,,,,sum,,,,
,,,,,,,participant,,,,surround,,,,
,,,,,,,passage,,,,survey,,,,
,,,,,,,pension,,,,suspect,,,,
,,,,,,,permit,,,,swear,,,,
,,,,,,,perspective,,,,sweep,,,,
,,,,,,,phase,,,,target,,,,
,,,,,,,phenomenon,,,,tear,,,,
,,,,,,,philosophy,,,,term,,,,
,,,,,,,pick,,,,threaten,,,,
,,,,,,,pile,,,,time,,,,
,,,,,,,pitch,,,,title,,,,
,,,,,,,plus,,,,track,,,,
,,,,,,,popularity,,,,transfer,,,,
,,,,,,,positive,,,,transform,,,,
,,,,,,,potential,,,,trip,,,,
,,,,,,,praise,,,,trouble,,,,
,,,,,,,preparation,,,,trust,,,,
,,,,,,,presence,,,,urge,,,,
,,,,,,,principle,,,,value,,,,
,,,,,,,print,,,,vary,,,,
,,,,,,,priority,,,,whisper,,,,
,,,,,,,privacy,,,,wind,,,,
,,,,,,,procedure,,,,witness,,,,
,,,,,,,produce,,,,wound,,,,
,,,,,,,professional,,,,wrap,,,,
,,,,,,,proof,,,,,,,,
,,,,,,,proposal,,,,,,,,
,,,,,,,prospect,,,,,,,,
,,,,,,,protection,,,,,,,,
,,,,,,,psychologist,,,,,,,,
,,,,,,,psychology,,,,,,,,
,,,,,,,publication,,,,,,,,
,,,,,,,pupil,,,,,,,,
,,,,,,,purchase,,,,,,,,
,,,,,,,rank,,,,,,,,
,,,,,,,reach,,,,,,,,
,,,,,,,reduction,,,,,,,,
,,,,,,,regard,,,,,,,,
,,,,,,,register,,,,,,,,
,,,,,,,regret,,,,,,,,
,,,,,,,regulation,,,,,,,,
,,,,,,,relief,,,,,,,,
,,,,,,,remark,,,,,,,,
,,,,,,,representative,,,,,,,,
,,,,,,,reputation,,,,,,,,
,,,,,,,requirement,,,,,,,,
,,,,,,,rescue,,,,,,,,
,,,,,,,reserve,,,,,,,,
,,,,,,,resident,,,,,,,,
,,,,,,,resort,,,,,,,,
,,,,,,,revolution,,,,,,,,
,,,,,,,reward,,,,,,,,
,,,,,,,rhythm,,,,,,,,
,,,,,,,root,,,,,,,,
,,,,,,,round,,,,,,,,
,,,,,,,rubber,,,,,,,,
,,,,,,,rush,,,,,,,,
,,,,,,,satellite,,,,,,,,
,,,,,,,saving,,,,,,,,
,,,,,,,scale,,,,,,,,
,,,,,,,scheme,,,,,,,,
,,,,,,,scream,,,,,,,,
,,,,,,,sector,,,,,,,,
,,,,,,,selection,,,,,,,,
,,,,,,,self,,,,,,,,
,,,,,,,sequence,,,,,,,,
,,,,,,,session,,,,,,,,
,,,,,,,shade,,,,,,,,
,,,,,,,shadow,,,,,,,,
,,,,,,,shame,,,,,,,,
,,,,,,,shelter,,,,,,,,
,,,,,,,shock,,,,,,,,
,,,,,,,shooting,,,,,,,,
,,,,,,,shot,,,,,,,,
,,,,,,,silence,,,,,,,,
,,,,,,,silk,,,,,,,,
,,,,,,,slave,,,,,,,,
,,,,,,,slide,,,,,,,,
,,,,,,,slope,,,,,,,,
,,,,,,,soul,,,,,,,,
,,,,,,,specialist,,,,,,,,
,,,,,,,species,,,,,,,,
,,,,,,,split,,,,,,,,
,,,,,,,sponsor,,,,,,,,
,,,,,,,spread,,,,,,,,
,,,,,,,stand,,,,,,,,
,,,,,,,status,,,,,,,,
,,,,,,,steel,,,,,,,,
,,,,,,,stock,,,,,,,,
,,,,,,,stream,,,,,,,,
,,,,,,,stretch,,,,,,,,
,,,,,,,strike,,,,,,,,
,,,,,,,struggle,,,,,,,,
,,,,,,,sum,,,,,,,,
,,,,,,,surgery,,,,,,,,
,,,,,,,suspect,,,,,,,,
,,,,,,,switch,,,,,,,,
,,,,,,,sympathy,,,,,,,,
,,,,,,,tale,,,,,,,,
,,,,,,,tank,,,,,,,,
,,,,,,,tear,,,,,,,,
,,,,,,,tear,,,,,,,,
,,,,,,,therapy,,,,,,,,
,,,,,,,threat,,,,,,,,
,,,,,,,tone,,,,,,,,
,,,,,,,transfer,,,,,,,,
,,,,,,,transition,,,,,,,,
,,,,,,,trial,,,,,,,,
,,,,,,,trust,,,,,,,,
,,,,,,,try,,,,,,,,
,,,,,,,tune,,,,,,,,
,,,,,,,tunnel,,,,,,,,
,,,,,,,universe,,,,,,,,
,,,,,,,venue,,,,,,,,
,,,,,,,victory,,,,,,,,
,,,,,,,violence,,,,,,,,
,,,,,,,vision,,,,,,,,
,,,,,,,vitamin,,,,,,,,
,,,,,,,volume,,,,,,,,
,,,,,,,wage,,,,,,,,
,,,,,,,weakness,,,,,,,,
,,,,,,,wealth,,,,,,,,
,,,,,,,whisper,,,,,,,,
,,,,,,,wildlife,,,,,,,,
,,,,,,,wire,,,,,,,,
,,,,,,,witness,,,,,,,,
,,,,,,,worse,,,,,,,,
,,,,,,,worst,,,,,,,,
,,,,,,,worth,,,,,,,,
,,,,,,,wound,,,,,,,,
,,,,,,,wrong,,,,,,,,
,,,,,,,zone,,,,,,,,
